﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_resp_t2.rt,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4668,,,,,,我,e,,,0,36,36,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5707,,,,,,正直,e,,,0,37,37,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4859,,,,,,他们,i,,,0,38,38,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5117,,,,,,自己,e,,,0,39,39,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6343,,,,,,散漫,i,,,0,40,40,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.449,,,,,,他,i,,,0,41,41,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.9993,,,,,,聪明,e,,,0,42,42,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5592,,,,,,我,e,,,0,43,43,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.3989,,,,,,野蛮,i,,,0,44,44,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6545,,,,,,他的,i,,,0,45,45,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5146,,,,,,傲慢,i,,,0,46,46,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4291,,,,,,自己,e,,,0,47,47,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,1.0355,,,,,,勤奋,e,,,0,48,48,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5731,,,,,,认真,e,,,0,49,49,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5649,,,,,,俺,e,,,0,50,50,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5365,,,,,,他,i,,,0,51,51,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5888,,,,,,我,e,,,0,52,52,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5167,,,,,,刻薄,i,,,0,53,53,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6326,,,,,,其他,i,,,0,54,54,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6203,,,,,,勇敢,e,,,0,55,55,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.8103,,,,,,活泼,e,,,0,56,56,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,0,0.6376,,,,,,他们,i,,,0,57,57,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5278,,,,,,他的,i,,,0,58,58,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.7486,,,,,,诚恳,e,,,0,59,59,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6406,,,,,,俺,e,,,0,60,60,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5867,,,,,,自卑,i,,,0,61,61,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6185,,,,,,轻率,i,,,0,62,62,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,0,0.7285,,,,,,他们,i,,,0,63,63,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5701,,,,,,自私,i,,,0,64,64,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6118,,,,,,俺,e,,,0,65,65,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5901,,,,,,我们,e,,,0,66,66,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5943,,,,,,虚伪,i,,,0,67,67,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,0,,,,,,,他人,i,,,0,68,68,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5019,,,,,,诚实,e,,,0,69,69,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,1.1349,,,,,,他们,i,,,0,70,70,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5245,,,,,,消极,i,,,0,71,71,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4495,,,,,,我的,e,,,0,72,72,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4326,,,,,,我们,e,,,0,73,73,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6157,,,,,,愚蠢,i,,,0,74,74,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.47,,,,,,其他,i,,,0,75,75,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4578,,,,,,其他,i,,,0,76,76,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.3734,,,,,,我的,e,,,0,77,77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4654,,,,,,猖狂,i,,,0,78,78,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5985,,,,,,稳重,e,,,0,79,79,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5906,,,,,,俺,e,,,1,0,80,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4383,,,,,,卑鄙,i,,,1,1,81,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5318,,,,,,认真,e,,,1,2,82,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.36,,,,,,我们,e,,,1,3,83,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5257,,,,,,朴实,e,,,1,4,84,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4986,,,,,,杰出,e,,,1,5,85,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.3626,,,,,,他的,i,,,1,6,86,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.7205,,,,,,他,i,,,1,7,87,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6566,,,,,,俺,e,,,1,8,88,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5721,,,,,,正直,e,,,1,9,89,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4998,,,,,,猖狂,i,,,1,10,90,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5479,,,,,,傲慢,i,,,1,11,91,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.9855,,,,,,聪明,e,,,1,12,92,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4847,,,,,,他,i,,,1,13,93,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4239,,,,,,消极,i,,,1,14,94,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5004,,,,,,我的,e,,,1,15,95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6086,,,,,,他们,i,,,1,16,96,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4236,,,,,,我,e,,,1,17,97,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4337,,,,,,优秀,e,,,1,18,98,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4506,,,,,,鲁莽,i,,,1,19,99,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5584,,,,,,他们,i,,,1,20,100,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4912,,,,,,我,e,,,1,21,101,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,1.0855,,,,,,俺,e,,,1,22,102,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5354,,,,,,他,i,,,1,23,103,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4921,,,,,,刻薄,i,,,1,24,104,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4812,,,,,,诚实,e,,,1,25,105,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5334,,,,,,散漫,i,,,1,26,106,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5109,,,,,,其他,i,,,1,27,107,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5343,,,,,,机智,e,,,1,28,108,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4562,,,,,,他,i,,,1,29,109,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6744,,,,,,俺,e,,,1,30,110,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,1.2629,,,,,,虚伪,i,,,1,31,111,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.8968,,,,,,自己,e,,,1,32,112,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4694,,,,,,他人,i,,,1,33,113,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6868,,,,,,诚恳,e,,,1,34,114,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,0,0.4986,,,,,,固执,i,,,1,35,115,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4801,,,,,,公正,e,,,1,36,116,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.3653,,,,,,愚蠢,i,,,1,37,117,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4767,,,,,,勇敢,e,,,1,38,118,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4983,,,,,,其他,i,,,1,39,119,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5633,,,,,,其他,i,,,1,40,120,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5231,,,,,,凶狠,i,,,1,41,121,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4197,,,,,,执拗,i,,,1,42,122,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.502,,,,,,冒失,i,,,1,43,123,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6026,,,,,,乐观,e,,,1,44,124,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.526,,,,,,热情,e,,,1,45,125,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.8219,,,,,,轻率,i,,,1,46,126,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.526,,,,,,自己,e,,,1,47,127,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.8392,,,,,,无私,e,,,1,48,128,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5044,,,,,,下贱,i,,,1,49,129,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
