﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,0,0.6043,0,37,37,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5592,0,38,38,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.7262,0,39,39,26,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5176,0,40,40,53,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4883,0,41,41,66,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.578,0,42,42,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5721,0,43,43,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.6015,0,44,44,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.729,0,45,45,62,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,0,0.5364,0,46,46,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.446,0,47,47,27,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5674,0,48,48,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5123,0,49,49,10,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5595,0,50,50,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4964,0,51,51,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5588,0,52,52,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.584,0,53,53,3,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5696,0,54,54,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5005,0,55,55,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.492,0,56,56,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.6834,0,57,57,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,0,0.5669,0,58,58,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5183,0,59,59,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4933,0,60,60,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.8432,0,61,61,36,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5848,0,62,62,2,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5051,0,63,63,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4136,0,64,64,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.8931,0,65,65,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5166,0,66,66,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.534,0,67,67,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.58,0,68,68,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.9928,0,69,69,68,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5614,0,70,70,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5772,0,71,71,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.4944,0,72,72,70,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5095,0,73,73,45,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5281,0,74,74,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,1.1093,0,75,75,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5087,0,76,76,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5034,0,77,77,6,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5097,0,78,78,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6285,0,79,79,18,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6657,,,,,,优秀,e,space,8.9343,0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,1.0169,,,,,,其他,i,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.4177,,,,,,我们,e,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5351,,,,,,活泼,e,,,0,3,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5929,,,,,,散漫,i,,,0,4,4,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.6268,,,,,,他,i,,,0,5,5,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4848,,,,,,他们,i,,,0,6,6,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6781,,,,,,自己,e,,,0,7,7,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5178,,,,,,俺,e,,,0,8,8,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6301,,,,,,认真,e,,,0,9,9,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.7334,,,,,,猖狂,i,,,0,10,10,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5514,,,,,,我的,e,,,0,11,11,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.539,,,,,,他人,i,,,0,12,12,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6298,,,,,,细腻,e,,,0,13,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.7642,,,,,,虚伪,i,,,0,14,14,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5286,,,,,,冷静,e,,,0,15,15,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.8469,,,,,,执拗,i,,,0,16,16,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5928,,,,,,固执,i,,,0,17,17,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,0,0.6647,,,,,,他的,i,,,0,18,18,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.576,,,,,,正直,e,,,0,19,19,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6093,,,,,,我的,e,,,0,20,20,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.8279,,,,,,悲观,i,,,0,21,21,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.716,,,,,,愚蠢,i,,,0,22,22,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.7017,,,,,,朴实,e,,,0,23,23,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.3691,,,,,,我们,e,,,0,24,24,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4856,,,,,,他人,i,,,0,25,25,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4748,,,,,,消极,i,,,0,26,26,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.6284,,,,,,自私,i,,,0,27,27,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5851,,,,,,他的,i,,,0,28,28,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6456,,,,,,诚恳,e,,,0,29,29,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.518,,,,,,我,e,,,0,30,30,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5758,,,,,,其他,i,,,0,31,31,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.8332,,,,,,他的,i,,,0,32,32,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5089,,,,,,下贱,i,,,0,33,33,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5436,,,,,,俺,e,,,0,34,34,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.4506,,,,,,我的,e,,,0,35,35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,0,0.4519,,,,,,他的,i,,,0,36,36,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.723,,,,,,我,e,,,0,37,37,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.3362,,,,,,我,e,,,0,38,38,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5747,,,,,,诚实,e,,,0,39,39,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4679,,,,,,他,i,,,0,40,40,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.6099,,,,,,他人,i,,,0,41,41,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.4681,,,,,,他,i,,,0,42,42,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,0,0.4411,,,,,,俺,e,,,0,43,43,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,1.0224,,,,,,傲慢,i,,,0,44,44,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.6651,,,,,,冒失,i,,,0,45,45,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5241,,,,,,自卑,i,,,0,46,46,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5502,,,,,,聪明,e,,,0,47,47,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.7917,,,,,,他们,i,,,0,48,48,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.5819,,,,,,卑鄙,i,,,0,49,49,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.7335,,,,,,其他,i,,,0,50,50,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
