﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.433,0,35,35,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.457,0,36,36,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.517,0,37,37,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.47,0,38,38,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.705,0,39,39,40,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.671,0,40,40,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.424,0,41,41,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.503,0,42,42,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.536,0,43,43,21,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.445,0,44,44,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.567,0,45,45,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.6,0,46,46,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,0,0.433,0,47,47,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.378,0,48,48,52,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.406,0,49,49,1,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.485,0,50,50,13,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.552,0,51,51,36,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.738,0,52,52,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.79,0,53,53,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.55,0,54,54,79,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.577,0,55,55,26,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.57,0,56,56,45,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.629,0,57,57,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.571,0,58,58,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.504,0,59,59,61,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.442,0,60,60,53,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.455,0,61,61,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.453,0,62,62,18,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.575,0,63,63,20,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.445,0,64,64,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.781,0,65,65,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.401,0,66,66,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.603,0,67,67,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.621,0,68,68,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.55,0,69,69,49,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.491,0,70,70,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.594,0,71,71,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.553,0,72,72,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.527,0,73,73,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.534,0,74,74,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.422,0,75,75,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.563,0,76,76,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,0,0.566,0,77,77,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.585,0,78,78,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.453,0,79,79,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.553,,,,,,其他,i,space,19.682,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.417,,,,,,其他,i,,,0,1,1,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.477,,,,,,我们,e,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.375,,,,,,我,e,,,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.593,,,,,,其他,i,,,0,4,4,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.589,,,,,,俺,e,,,0,5,5,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.762,,,,,,乐观,e,,,0,6,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.485,,,,,,朴实,e,,,0,7,7,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.691,,,,,,稳重,e,,,0,8,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.447,,,,,,诚恳,e,,,0,9,9,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.703,,,,,,轻率,i,,,0,10,10,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,0,0.535,,,,,,他的,i,,,0,11,11,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.796,,,,,,鲁莽,i,,,0,12,12,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,0,0.466,,,,,,俺,e,,,0,13,13,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.645,,,,,,执拗,i,,,0,14,14,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.561,,,,,,活泼,e,,,0,15,15,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.569,,,,,,我的,e,,,0,16,16,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.571,,,,,,消极,i,,,0,17,17,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.557,,,,,,诚实,e,,,0,18,18,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.562,,,,,,他们,i,,,0,19,19,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.563,,,,,,热情,e,,,0,20,20,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.525,,,,,,正直,e,,,0,21,21,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.489,,,,,,他们,i,,,0,22,22,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.62,,,,,,聪明,e,,,0,23,23,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.54,,,,,,他们,i,,,0,24,24,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.53,,,,,,傲慢,i,,,0,25,25,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.48,,,,,,优秀,e,,,0,26,26,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.433,,,,,,我,e,,,0,27,27,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.52,,,,,,他们,i,,,0,28,28,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.613,,,,,,他人,i,,,0,29,29,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.569,,,,,,认真,e,,,0,30,30,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.555,,,,,,我的,e,,,0,31,31,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.611,,,,,,勇敢,e,,,0,32,32,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.709,,,,,,无私,e,,,0,33,33,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.517,,,,,,他,i,,,0,34,34,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.679,,,,,,悲观,i,,,0,35,35,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.587,,,,,,猖狂,i,,,0,36,36,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.656,,,,,,我,e,,,0,37,37,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.566,,,,,,散漫,i,,,0,38,38,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.648,,,,,,他的,i,,,0,39,39,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.548,,,,,,自私,i,,,0,40,40,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.602,,,,,,我们,e,,,0,41,41,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.467,,,,,,我们,e,,,0,42,42,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.65,,,,,,他人,i,,,0,43,43,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.492,,,,,,他的,i,,,0,44,44,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.764,,,,,,勤奋,e,,,0,45,45,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.488,,,,,,我,e,,,0,46,46,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
