﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5118,0,37,37,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6142,0,38,38,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5757,0,39,39,3,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5206,0,40,40,49,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4601,0,41,41,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5367,0,42,42,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6047,0,43,43,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4841,0,44,44,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4671,0,45,45,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6749,0,46,46,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6198,0,47,47,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6195,0,48,48,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6186,0,49,49,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.571,0,50,50,66,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4065,0,51,51,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4191,0,52,52,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4264,0,53,53,59,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.582,0,54,54,10,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4849,0,55,55,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6186,0,56,56,36,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,0,0.432,0,57,57,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.7031,0,58,58,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5987,0,59,59,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.7977,0,60,60,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6778,0,61,61,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4602,0,62,62,79,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.44,0,63,63,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6869,0,64,64,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6789,0,65,65,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,1.0079,0,66,66,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4931,0,67,67,61,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5265,0,68,68,6,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.82,0,69,69,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5703,0,70,70,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5016,0,71,71,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5969,0,72,72,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,0,0.4734,0,73,73,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.599,0,74,74,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.61,0,75,75,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6663,0,76,76,11,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6167,0,77,77,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.425,0,78,78,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5576,0,79,79,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,1.1565,,,,,,俺,e,space,6.4445,0,0,0,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6329,,,,,,虚伪,i,,,0,1,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5573,,,,,,俺,e,,,0,2,2,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4803,,,,,,我,e,,,0,3,3,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6889,,,,,,消极,i,,,0,4,4,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5065,,,,,,我的,e,,,0,5,5,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5629,,,,,,执拗,i,,,0,6,6,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.7098,,,,,,他的,i,,,0,7,7,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5059,,,,,,勤奋,e,,,0,8,8,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5137,,,,,,热情,e,,,0,9,9,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6116,,,,,,自己,e,,,0,10,10,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4695,,,,,,自己,e,,,0,11,11,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4184,,,,,,其他,i,,,0,12,12,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6129,,,,,,他们,i,,,0,13,13,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.8355,,,,,,鲁莽,i,,,0,14,14,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6027,,,,,,散漫,i,,,0,15,15,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4492,,,,,,凶狠,i,,,0,16,16,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4782,,,,,,活泼,e,,,0,17,17,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5223,,,,,,公正,e,,,0,18,18,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6815,,,,,,俺,e,,,0,19,19,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5153,,,,,,他,i,,,0,20,20,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,0,0.8281,,,,,,固执,i,,,0,21,21,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6479,,,,,,其他,i,,,0,22,22,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5792,,,,,,我的,e,,,0,23,23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4595,,,,,,我,e,,,0,24,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6336,,,,,,勇敢,e,,,0,25,25,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4999,,,,,,其他,i,,,0,26,26,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6333,,,,,,诚实,e,,,0,27,27,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6039,,,,,,卑鄙,i,,,0,28,28,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.8122,,,,,,细腻,e,,,0,29,29,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,1.0919,,,,,,猖狂,i,,,0,30,30,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5353,,,,,,下贱,i,,,0,31,31,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4456,,,,,,我们,e,,,0,32,32,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5268,,,,,,冒失,i,,,0,33,33,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5135,,,,,,愚蠢,i,,,0,34,34,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5707,,,,,,他们,i,,,0,35,35,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4487,,,,,,杰出,e,,,0,36,36,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.3974,,,,,,我的,e,,,0,37,37,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.5709,,,,,,俺,e,,,0,38,38,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5024,,,,,,他的,i,,,0,39,39,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.3706,,,,,,他,i,,,0,40,40,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4325,,,,,,他人,i,,,0,41,41,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.4263,,,,,,他们,i,,,0,42,42,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4922,,,,,,认真,e,,,0,43,43,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5336,,,,,,暴躁,i,,,0,44,44,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4816,,,,,,我的,e,,,0,45,45,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.591,,,,,,冷静,e,,,0,46,46,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6265,,,,,,他人,i,,,0,47,47,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6025,,,,,,正直,e,,,0,48,48,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.555,,,,,,他人,i,,,0,49,49,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,0,0.572,,,,,,自私,i,,,0,50,50,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
