﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.5268,0,19,19,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.458,0,20,20,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.435,0,21,21,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.388,0,22,22,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.4019,0,23,23,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.413,0,24,24,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.4101,0,25,25,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.418,0,26,26,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.5961,0,27,27,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.653,0,28,28,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.4218,0,29,29,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.4315,0,30,30,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.3666,0,31,31,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.3923,0,32,32,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.4179,0,33,33,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.3933,0,34,34,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.3676,0,35,35,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.3538,0,36,36,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.4219,0,37,37,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.416,0,38,38,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.4018,0,39,39,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,space,10.5708,i,1,0.6093,0,0,0,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3776,0,1,1,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5009,0,2,2,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4696,0,3,3,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4688,0,4,4,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4233,0,5,5,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4016,0,6,6,26,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4383,0,7,7,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4349,0,8,8,48,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5466,0,9,9,79,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4295,0,10,10,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3702,0,11,11,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4241,0,12,12,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5415,0,13,13,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4742,0,14,14,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4625,0,15,15,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5199,0,16,16,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4222,0,17,17,45,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3232,0,18,18,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4168,0,19,19,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5007,0,20,20,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3866,0,21,21,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3703,0,22,22,62,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3474,0,23,23,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.485,0,24,24,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4125,0,25,25,16,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3679,0,26,26,72,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.6777,0,27,27,18,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.6461,0,28,28,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5167,0,29,29,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5339,0,30,30,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4601,0,31,31,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3947,0,32,32,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3276,0,33,33,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3435,0,34,34,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
